ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz02_0099,mcnkurd,Diavê pencerê. Hezkirina xalqê alemê di pencere da dibe dîsa fena xwe a berê.,#	0	0	diavê	pencerê	#	hezkirina	xalqê	alemê	di	pencere	da	0	dibe	dîsa	fena	xwe	a	berê,#	0_she	0_it	throws	to.window	#	love.of	people.of	world	at	window	POP	0_it	becomes	again	like	self	of	earlier,(She) throws it (out) the window. (Through the) love of the (creator) of the people of the world (it) becomes in the window like it was before.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,482071,487512,##	0.h:a	0:p	v:pred	np:g	#	np:obl	rn_np.h:poss	rn_np:poss	adp	np:l	pop_adp	0:s	v:pred	other	adp	refl.h:other	other	other,,muserz02
muserz02_0100,mcnkurd,"Tê di nav mala pašê da digere, šixula dike, xwe vedišêre.",#	0	tê	di	nav	mala	pašê	da	#	0	digere	#	0	šixula	dike	0	xwe	vedišêre	#	0	xwe	vedišêre,#	0_she	comes	to	inside	house.of	pasha	POP	#	0_she	walks.around	#	0_she	chores	does	0_she	self	conceals	#	0_she	self	conceals,"(She, i.e. the girl transformed from the spindle) comes, wanders around in the house of the Pasha, does chores (and) hides herself.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,487512,491750,##	0.h:s	v:pred	adp	adp	np:g	rn_np.h:poss	pop_adp	#	0.h:s	v:pred	#	0.h:a	np:p	v:pred	0.h:a	rn_refl.h:poss	v:pred	#	0.h:a	refl.h:p	v:pred,,muserz02
muserz02_0101,mcnkurd,"Rokî, dudu, sisê, Paša dibê: ``Ez gava têm hundirê malê, van rana mala me wer tewkî ye.",#	rokî	dudu	sisê	paša	dibê	#	ez	gava	têm	hundirê	malê	#	van	rana	mala	me	wer	tewkî	ye,#	one.day	two	three	pasha	says	#	I	when	come	inside.of	house	#	those	NC	house.of	us	thus	NC	is,"One day, two days, three days (pass), the Pasha says: ``When I come inside these days our house is somehow strange.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,491750,497767,##	other	other	other	np.h:s_ds	ds_v:pred	#ds	pro.1:s	other	v:pred	adp	np:g	#ds	other	other	np:s	rn_pro.1:poss	other	other:pred	cop,,muserz02
muserz02_0102,mcnkurd,"Diha xweš e, diha rind e.'' Dibê: ``Ez li tištkî ketime šikê, diha nizanim çî ye.''",#	0	diha	xweš	e	#	0	diha	rind	e	#	0	dibê	#	ez	li	tištkî	ketime	šikê	#	diha	0	nizanim	#	0	çî	ye,#	0_it	more	agreeable	is	#	0_it	more	fine	is	#	0_he	says	#	I	at	something	fell	to.suspicion	#	yet	0_I	not.know	#	0_it	what	is,"It is more agreeable, more beautiful.'' (He) says: ``I suspect something, (but) I don't yet know what it is.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,497767,503243,#ds	0:s	other	other:pred	cop	#ds	0:s	other	other:pred	cop	##	0.h:s_ds	ds_v:pred	#ds	pro.1:s	adp	np:obl	v:pred	np:g	#ds	other	0.1:s	v:pred	#cc	0:s	other	other,,muserz02
muserz02_0103,mcnkurd,"Dibê: ``çî ye?'', dibê: ``Welleh ez carik duduya hatim qîzek di nav mala me de digere, ez gava têmê tune, qayb dibe.''",#	0	dibê	#	0	çî	ye	#	0	dibê	#	welleh	ez	carik	duduya	hatim	#	qîzek	di	nav	mala	me	de	digere	#	ez	gava	têm	=ê	#	0	tune	#	0	qayb	dibe,#	0_she	says	#	0_it	what	is	#	0_he	says	#	by.God	I	once	twice	came	#	a.girl	in	among	house.of	ours	POP	walks.around	#	I	when	come	=to.her	#	0_she	not.there.is	#	0_she	lost	is,"(She) says: ``What is it?'' (He) says: ``By God, once or twice I come (home) and a girl is running around in our house, when I come to her, she disappears.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,503243,509758,##	0.h:s_ds	ds_v:pred	#ds	0:s	other:pred	cop	#	0.h:s_ds	ds_v:pred	#ds	excl_other	pro.1:s	other	other	v:pred	#ds	np.h:s	adp	adp	np:l	rn_pro.1:poss	pop_adp	v:pred	#ds	pro.1:s	other	v:pred	=pro.h:g	#ds.neg	0:s	other:predex	#	0:s	other:lvc	v:pred,,muserz02
muserz02_0104,mcnkurd,Paša rokî qîzê gund gištkî telîf dike tîne dibê: ``Bira em îro zibaretî daynin.'',#	paša	rokî	qîzê	gund	gištkî	telîf	dike	#	0	0	tîne	#	0	dibê	#	bira	em	îro	zibaretî	daynin,#	pasha	one.day	girls.of	village	all	invitation	does	#	0_he	0_them	tîne_brings	#	0_he	says	#	may	we	today	communal.work	undertake,"One day the Pasha invites all the girls of the village, saying: ``Let us today undertake our communal work (zibaretî, cf. Chyet 2003).''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,509758,517479,##	np.h:a	np:other	np.h:p	rn_np:poss	other	other:lvc	v:pred	#	0.h:a	0.h:p	v:pred	#	0.h:s_ds	ds_v:pred	#ds	aux	pro.1:a	other	np:p	v:pred,,muserz02
muserz02_0105,mcnkurd,Zibarê xwe datîne. Hirîyê šeh dikin.,#	0	Zibarê	xwe	datîne	#	0	hirîyê	šeh	dikin,#	0_they	communal.work.of	self	do	#	0_they	wool	carding	do,(They) set about doing their communal work. (They) card the wool.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,517479,520438,##	0.h:a	np:p	rn_refl.h:poss	v:pred	#	0.h:a	np:p	other:lvc	v:pred,,muserz02
muserz02_0106,mcnkurd,"Paša dibê: ``Mêze ez vamê, ji we ra dibêm,'' dibê ``gava ez çîrokî mi heye ez dibêmê'', dibê: ``ne yê der tê hundur, ne ji hundur tere derva.''",#	paša	dibê	#	mêze	ez	vamê	#	0	ji	we	ra	dibêm	#	0	dibê	#	gava	ez	çîrokî	mi	heye	#	ez	0	dibêm	=ê	#	0	dibê	#	ne	yê	der	tê	hundur	#	0	ne	ji	hundur	tere	derva,#	pasha	says	#	look	I	here.am	#	0_I	to	you	POP	say	#	0_he	says	#	whan	I	a.story.of	mine	there.is	#	I	0_it	tell	=you	#	0_he	says	#	neither	he.who	outside	comes	inside	#	0_s	neither	from	inside	goes	outside,"The Pasha says: ``Look, here I am, I tell you, I have a story, when I tell (it) to you, neither he (who is) outside comes in, nor (he who is) inside goes out (till the story is finished).''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,520438,529390,##	np.h:s_ds	ds_v:pred	#nc	nc	nc	nc	#ds	0.1:a	adp	pro.2:g	pop_adp	v:pred	#	0.h:s_ds	ds_v:pred	#ds	other	pro.1:dt	np:s	rn_pro.1:poss	other:predex	#ds	pro.1:a	0:p	v:pred	=pro.h:g	#	0.h:s_ds	ds_v:pred	#ds	other	pro.h:s	rn_other	v:pred	other:g	#ds	0.h:s	other	adp	other:l	v:pred	other:g,,muserz02
muserz02_0107,mcnkurd,"Va çîroka xwe temam dibê, temam dike, qîzika te ji pencerê der tê.",#	va	çîroka	xwe	temam	dibê	#	0	0	temam	dike	#	qîzika	te	ji	pencerê	der	tê,#	he	story.of	self	complete	says	#	0_he	0_it	complete	does	#	girl.of	yours	from	window	out	comes,"He tells his story completely, (just as he) finishes (it), your girl comes in through the window.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,529390,535919,##	pro.h:a	np:p	rn_refl.h:poss	other	v:pred	#	0.h:a	0:p	other	v:pred	#	np.h:s	rn_pro.2:poss	adp	np:l	other:g	v:pred,,muserz02
muserz02_0108,mcnkurd,"Qîzik ji pencerê der tê. Qîz e, fena xwe berê ye.",#	qîzik	ji	pencerê	der	tê	#	0	qîz	e	#	0	fena	xwe	berê	ye,#	girl	from	window	comes	out	#	0_she	girl	is	#	0_she	like	self	before	is,"The girl comes out of the window. It's the girl, (she) is like she was before.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,535919,540286,##	np.h:s	adp	np:l	other:g	v:pred	#	0.h:s	np:pred	cop	#	0.h:s	adp	refl.h:obl	other	cop,,muserz02
muserz02_0109,mcnkurd,"Mi çer ji we ra gotî, ew wer ji pašê ra wê çîroka xwe giškî qise dike,",#	mi	çer	ji	we	ra	gotî	#	ew	wer	ji	pašê	ra	wê	çîroka	xwe	giškî	qise	dike,#	I	how	to	you	POP	said	#	she	thus	to	pasha	POP	that	story.of	self	all	speaking	does,"(Just) as I told you, she tells the Pasha all this tale of hers,",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,540286,544007,##	pro.1:s	other	adp	pro.2:g	pop_adp	v:pred	#	pro.h:a	other	adp	np.h:g	pop_adp	ln_dem	np:p	rn_refl.h:poss	other	other:lvc	v:pred,,muserz02
muserz02_0110,mcnkurd,"gi dibê: `` Aha kir, li mi aha kir, ez aha ketim paš perdê, birêda li mi aha kir.",#	0	gi	dibê	#	0	aha	kir	#	0	li	mi	aha	kir	#	ez	aha	ketim	paš	perdê	#	0	birêda	li	mi	aha	kir,#	0_she	all	says	#	0_she	thus	did	#	0_she	at	me	thus	did	#	I	thus	fell	behind	curtain	#	0_she	on.way	to	me	thus	did,"(she) tells everything: ``(She) acted like this, I did such-and-such, I got behind the the curtain this way, on the way (she) did this to me.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,544007,549199,##	0.h:s_ds	other	ds_v:pred	#ds	0.h:a	other:p	v:pred	#ds	0.h:a	adp	pro.1:obl	other:p	v:pred	#ds	pro.1:s	other	v:pred	adp	np:g	#ds	0.h:a	other	adp	pro.1:obl	other:p	v:pred,,muserz02
muserz02_0111,mcnkurd,"Heta ez bûm du gula te li mi aha kir.'' Giš ji serî da mi çer ji we ra gotîye, wer dibê.",#	heta	ez	bûm	du	gula	#	te	li	mi	aha	kir	#	giš	ji	serî	da	mi	çer	ji	we	ra	gotîye	#	0	0	wer	dibê,#	until	I	became	two	roses	#	you	to	me	thus	did	#	everything	from	beginning	POP	I	how	to	you	POP	said	#	0_she	0_it	thus	says,"Until I became two roses, (and) you did such-and-such to me.'' Everything, from the beginning on, just as I told you, she recounts.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,549199,554023,#ds	other	pro.1:s	cop	ln	np:pred	#ds	pro.2:a	adp	pro.1:obl	other:p	v:pred	##	other:p	adp	np:other	pop_adp	pro.1:a	other	adp	pro.2:g	pop_adp	v:pred	#	0.h:a	0:p	other	ds_v:pred,,muserz02
muserz02_0112,mcnkurd,"Dibê: ``Lê îja em çer bikin, em serê wê wenda bikin.''",#	0	dibê	#	lê	îja	em	çer	bikin	#	em	serê	wê	wenda	bikin,#	0_she	says	#	but	now	we	what	shall.do	#	we	head.of	her	losing	shall.do,"(She) says: ``What should we do then, (in order) to be rid of her?'' (presumably refers to the stepmother)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,554023,557440,##	0.h:s_ds	ds_v:pred	#ds	other	other	pro.1:a	other:p	v:pred	#ds	pro.1:a	np:p	rn_pro.h:poss	other	v:pred,,muserz02
muserz02_0113,mcnkurd,"Dibê ``Hespê mi hene, canûyê mi gelek in.'' Dibê ` `Ez ê hespa bela bikim,",#	0	dibê	#	hespê	mi	hene	#	canûyê	mi	gelek	in	#	0	dibê	#	`Ez	ê	hespa	bela	bikim,#	0_he	says	#	horses.of	mine	there.are	#	foals.of	mine	many	are	#	0_she	says	#	I	will	horses	free	make,"(He) says: ``I have horses, I have many foals.” (He) says: ``I will disperse the horses",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,557440,563182,##	0.h:s_ds	ds_v:pred	#ds	np:s	rn_pro.1:poss	other:predex	#ds	np:s	rn_pro.1:poss	other:pred	cop	##	0.h:s_ds	ds_v:pred	#ds	pro.1:a	aux	np:p	other:lvc	v:pred,,muserz02
muserz02_0114,mcnkurd,"canûkî minê pir nerind jî heye, ez ê bidim cem te.''",#	canûkî	minê	pir	nerind	jî	heye	#	ez	ê	0	bidim	cem	te,#	a.foal.of	mine	very	ugly	also	there.is	#	I	will	0_it	give	to	you,"and I have a very ugly foal, I will bring it to you.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,563182,566991,#ds	np:s	rn_pro.1:poss	rn_other	rn_other	other	other:predex	#ds	pro.1:a	aux	0:p	v:pred	adp	pro.2:g,,muserz02
muserz02_0115,mcnkurd,"Dibê (…): ``Tu ê ji canûyan kîjan nerind e, bide min.'' Dibê: ``Wê canûya te ez xwedî dikim, ji hespê te kîjan rind e jî tu bela ke.'' (…)",#	0	dibê	#	tu	ê	ji	canûyan	#	kîjan	nerind	e	%	0	bide	min	#	0	dibê	#	wê	canûya	te	ez	xwedî	dikim	#	ji	hespê	te	#	kîjan	rind	e	jî	%	tu	0	bela	ke,#	0_she	says	#	you	will	from	foals	#	which	ugly	are	%	0_they	give	to.me	#	0_he	says	#	this	foal.of	yours	I	raising	do	#	from	horses.of	yours	#	which	gut	is	also	%	you	0_it	free	do,"(She) says: ``Whichever foal is ugly, give it to me.'' (She says): ``I will raise that foal of yours, and whichever of your horses is beautiful, you will drive it away.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,566991,575142,##	0.h:s_ds	ds_v:pred	#ds	pro.2:a	aux	adp	np:obl	#rc	rel_pro:s	other:pred	cop	%	0:p	v:pred	pro.1:g	##	0.h:s_ds	ds_v:pred	#ds	ln_dem	np:p	rn_pro.2:poss	pro.1:s	other:lvc	v:pred	#ds	adp	np:obl	rn_pro.2:poss	#rc	rel_pro:s	other:pred	cop	other	%	pro.2:a	0:p	other:lvc	v:pred,,muserz02
muserz02_0116,mcnkurd,Dibê: ``Eger em serê wê aha wenda kin.'',#	0	dibê	#	eger	em	serê	wê	aha	wenda	kin,#	0_they	say	#	if	we	head.of	her	thus	losing	shall.do,(They) say: ``Maybe only in this manner we can be rid of her.'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,575142,580742,##	0.h:s_ds	ds_v:pred	#ds	other	pro.1:a	np:p	rn_pro.h:poss	other	other:lvc	v:pred,,muserz02
muserz02_0117,mcnkurd,"Diha van hespê xwe bela dike, dibe bihar, dibê: ``Ez ê hespa tov kim.'' (…)",#	diha	0	van	hespê	xwe	bela	dike	#	dibe	bihar	#	0	dibê	#	ez	ê	hespa	tov	kim,#	then	0_he	those	horses.of	self	free	does	#	becomes	spring	#	0_he	says	#	I	will	horses	gathering	shall.do,"(So he) disperses his horses, spring comes, (then he) says: ``I will gather the horses.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,580742,584919,##	other	0.h:a	ln_dem	np:p	rn_refl.h:poss	other:lvc	v:pred	#	v:pred	np:other	#	0.h:s_ds	ds_v:pred	#ds	pro.1:a	aux	np:p	other:lvc	v:pred,,muserz02
muserz02_0118,mcnkurd,"Tere, hinik hišk bûne hinik sax in, hinik ne rind in",#	0	tere	#	hinik	hišk	bûne	#	hinik	sax	in	#	hinik	ne	rind	in,#	0_he	goes	#	some	dried	have.become	#	some	healthy	are	#	some	not	good	are,"(He) goes (to get the horses), some have died, some are healthy, some are in poor condition.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,584919,589679,##	0.h:s	v:pred	#	np:s	other:pred	cop	#	np:s	other:pred	cop	#	np:s	other	other:pred	cop,,muserz02
muserz02_0119,mcnkurd,"Dibê: ``Welleh canûkî me, me daye qîzika feqîrî, di mala pîrê da ye.''",#	0	dibê	#	welleh	canûkî	me	me	daye	qîzika	feqîrî	#	0	di	mala	pîrê	da	ye,#	0_he	says	#	by.God	a.foal.of	ours	we	have.given	to.girl.of	poor	#	0_it	in	house.of	old.lady	POP	is,"(He) says: ``Well a foal of ours, we gave to a poor girl, (she) is in the house of the old lady.'' (from this point on the story becomes somewhat disjointed; the narrator appears to have skipped some intermediate parts.)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,589679,594743,##	0.h:s_ds	ds_v:pred	#ds	excl_other	np:p	rn_pro.1:poss	pro.1:a	v:pred	np.h:g	rn_other	#ds	0.h:s	adp	np:l	rn_np.h:poss	pop_adp	cop,,muserz02
muserz02_0120,mcnkurd,"Dibê ``Ez ê herim ji wê canûya xwe bînim, bixazim, hela heye, tune.''",#	0	dibê	#	ez	ê	herim	#	0	ji	wê	canûya	xwe	bînim	#	0	0	bixazim	#	0	hela	heye	tune,#	0_he	says	#	I	will	go	#	0_I	from	her	foal.of	self	fetch	#	0_I	0_it	shall.request	#	0_it	whether	there.is	there.is.not,"(He) says: ``I will go now and fetch my foal from her, ask (for it back), (I wonder) if it's there or not.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,594743,598830,##	0.h:s_ds	ds_v:pred	#ds	pro.1:s	aux	v:pred	#ds	0.1:a	adp	pro.h:obl	np:p	rn_refl.h:poss	v:pred	#ds	0.1:a	0:p	v:pred	#nc	nc	nc	nc	nc,,muserz02
muserz02_0121,mcnkurd,"Tere, pîrê dibê: ``Hetanî xwedîyê hespê neyê, dibê, hesp ji hundir dernayê.''",#	0	tere	#	pîrê	dibê	#	hetanî	xwedîyê	hespê	neyê	#	0	dibê	#	hesp	ji	hundir	dernayê,#	0_he	goes	#	old.lady	says	#	until	owner.of	horse	not.come	#	0_she	says	#	horse	from	inside	not.come.out,"(He) goes, the old lady says: ``As long as the owner of the horse doesn't come,'' she says, ``the foal won't go out.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,598830,602839,##	0.h:s	v:pred	#	np.h:s_ds	ds_v:pred	#ds.neg	other	np.h:s	rn_np:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds.neg	np:s	adp	np:l	v:pred,,muserz02
muserz02_0122,mcnkurd,"Dibê: ``Erê, erê canûkî pîs î heram daye, îja hesp ji hundir dernayê.''",#	0	dibê	#	erê	erê	0	canûkî	pîs	î	heram	daye	0	#	îja	hesp	ji	hundir	dernayê,#	0_she	says	#	yes	yes	0_he	foal.of	filth	and	disgust	has.given	0_me	#	then	horse	from	inside	not.come.out,"(She) says: ``yes, yes (he) gave (me) this dirty and disgusting (lit. `forbidden according to Islam') foal, now the horse won't come out.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,602839,606034,##	0.h:s_ds	ds_v:pred	#ds	excl_other	excl_other	0.h:a	np:p	rn_other	rn_other	rn_other	v:pred	0.1:g	#ds.neg	other	np:s	adp	np:obl	v:pred,,muserz02
muserz02_0123,mcnkurd,"Dibê: ``Wellahî heta paša bi xwe neyê, de duwar neqelišîne, ez ji hundir dernayêm.''",#	0	dibê	#	wellahî	heta	paša	bi	xwe	neyê	#	de	0	duwar	neqeliše	#	hesp	ji	hundir	dernayê,#	0_she	says	#	by.God	until	pasha	through	self	not.come	#	that	0_he	wall	not.break	#	horse	from	inside	not.come.out,"(She) continues: ``By God, so long as the Pasha himself doesn't come (and) breaks the wall, I won't come out.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,606034,610886,##	0.h:s_ds	ds_v:pred	#ds.neg	excl_other	other	np.h:s	adp	refl.h:obl	v:pred	#ds.neg	other	0:a	np:p	v:pred	#ds.neg	np:s	adp	np:l	v:pred,,muserz02
muserz02_0124,mcnkurd,"Tere mêzedike, hespek terikî,",#	0	tere	#	0	mêzedike	#	hespek	terikî,#	0_he	goes	#	0_he	sees	#	a.horse	huge,"(He) goes, looks (and sees) a huge horse,",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,610886,613262,##	0.h:s	v:pred	#	0.h:s	v:pred	#nc	nc	nc,,muserz02
muserz02_0125,mcnkurd,serê wî çûye ber arîka. Bi xwe xwedî kirîye. Qîzkê ser çavê xwe di ber da šuštîye.,#	serê	wî	çûye	ber	arîka	#	0	0	bi	xwe	xwedî	kirîye	#	qîzkê	ser	çavê	xwe	di	ber	da	šuštîye,#	head.of	it	reaches	above	ceiling	#	0_she	0_it	through	self	raising	had.done	#	girl	head	eyes.of	self	in	front	POP	had.washed,it's head reaches up to the ceiling of the stall. (the girl --- the interpretation is unclear) herself had raised (the horse). The girl had washed herself in front (interpretation unclear).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,613262,617602,##	np:s	rn_pro:poss	v:pred	adp	np:g	#	0.h:a	0:p	adp	refl.h:obl	other:lvc	v:pred	#	np.h:s	np:p	rn_np	rn_refl.h:poss	adp	np:other	pop_adp	v:pred,,muserz02
muserz02_0126,mcnkurd,"Gi bûye ceh û ûnce. Wer xwedî kirîye, hesp buye fena sûret.",#	0	gi	bûye	ceh	û	ûnce	#	0	0	wer	xwedî	kirîye	#	hesp	buye	fena	sûret,#	0_it	all	was	barley	and	NC	#	0_she	0_it	thus	raising	had.done	#	horse	had.become	like	picture,It was all (full of) barley and ûnce (?). (She) had raised (it) in such a manner (that) the horse had become like a picture.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,617602,622255,##	0:s	other:pred	cop	other	other	other	#	0.h:a	0:p	other	other:lvc	v:pred	#	np:s	cop	adp	np:pred,,muserz02
muserz02_0127,mcnkurd,Hespê xwe ji hundir derdixîne.,#	0	hespê	xwe	ji	hundir	derdixîne,#	0_she	horse.of	self	from	inside	takes.out,(She) takes the horse from inside.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,622255,624751,##	0.h:a	np:p	rn_refl.h:poss	adp	rn:l	v:pred,,muserz02
muserz02_0128,mcnkurd,"Hesp hinkî tere meydanê. Dibeze, virda tê, wêda tê.",#	hesp	hinkî	tere	meydanê	#	0	dibeze	#	0	virda	tê	#	0	wêda	tê,#	horse	a.little	goes	to.square	#	0_it	gallops	#	0_it	hither	comes	#	0_it	thither	comes,"The horse goes a short way towards the square. (It) gallops, comes hither and thither.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,624751,628678,##	np:s	other	v:pred	np:g	#	0:s	v:pred	#	0:s	other:g	v:pred	#	0:s	other:g	v:pred,,muserz02
muserz02_0129,mcnkurd,"Hesp xwe davê erdê, ev hespî temî dike qîzik.",#	hesp	xwe	davê	erdê	#	ev	hespî	temî	dike	qîzik,#	horse	self	throws	to.ground	#	that	horse	instructions	does	girl,"The horse throws itself on the ground --- she gives the horse instructions, the girl.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,628678,631446,##	np:s	refl:p	v:pred	np:g	#	pro.h:a	np:p	other:lvc	v:pred	np.h:dt_s,,muserz02
muserz02_0130,mcnkurd,"Dibê: ``Tu gava çû-hat, tu xwe bavê erdê, kî tê tu ranebe haya ez têm=ê.''",#	0	dibê	#	tu	gava	çû-hat	#	tu	xwe	bavê	erdê	#	kî	tê	#	tu	ranebe	#	haya	ez	têm	=ê,#	0_she	says	#	you	when	went-came	#	you	self	throw	to.ground	#	whoever	comes	#	you	shall.not.get.up	#	till	I	come	=to.you,"(She) says: ``When you have gone hither and thither, throw yourself to the ground, whoever comes, you should not get up until I come.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,631446,635862,##	0.h:s_ds	ds_v:pred	#ds	pro.2:s	other	v:pred	#ds	pro.2:s	refl:p	v:pred	np:g	#ds	intrg_pro.h:s	v:pred	#ds.neg	pro.2:s	v:pred	#ds	other	pro.1:s	v:pred	=pro.2:g,,muserz02
muserz02_0131,mcnkurd,"Gava qîzik tere hinkî serê meydanê, binê meydanê ewa reš ditirse, damarî ditirse. (…)",#	gava	qîzik	tere	hinkî	serê	meydanê	binê	meydanê	#	ewa	reš	ditirse	#	damarî	ditirse,#	when	girl	goes	a.little	top.of	square	bottom.of	square	#	that.one	black	is.afraid	#	stepmother	is.afraid,"When the girl goes a little to one end and the other of the square, the black one is frightened, the stepmother is afraid.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,635862,643399,#	other	np.h:s	v:pred	other	adp	np:g	v:pred	np:g	#	ln_dem	np:s	v:pred	#	np.h:s	v:pred,,muserz02
muserz02_0132,mcnkurd,Hesp xwe diavê erdê.,#	hesp	xwe	diavê	erdê,#	horse	self	throws	to.ground,The horse throws itself to the ground.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,643399,646879,##	np:a	refl:p	v:pred	np:g,,muserz02
muserz02_0133,mcnkurd,"Dike nake kî tê nigê xwe tê hildide, hesp ranabe. Paša pir berê hespê dikeve.",#	dike	nake	#	kî	tê	#	0	nigê	xwe	tê	hildide	#	hesp	ranabe	#	paša	pir	berê	hespê	dikeve,#	does	not.does	#	whoever	comes	#	0_he	foot.of	self	at.it	raises	#	horse	not.get.up	#	pasha	very	concern.of	horse	falls,"Do what they want, whoever comes and kicks the horse, the horse doesn't get up. The Pasha was very upset about the horse.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,646879,651222,#nc	nc	nc	#	intrg_pro.h:s	v:pred	#	0.h:a	np:p	rn_refl.h:poss	other	v:pred	#neg	np:s	v:pred	#	np.h:s	other	adp	np:g	v:pred,,muserz02
